reload2026-04-23 14:48:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-05-09 18:49:30 | web_config_reload | applied from web ui
2026-05-09 18:49:47 | mode_switch | active_mode=resume
2026-05-09 18:49:48 | web_config_reload | applied from web ui
2026-05-09 18:49:58 | mode_switch | active_mode=api_center
2026-05-09 18:49:58 | mode_switch | active_mode=resume
2026-05-09 18:49:58 | mode_switch | active_mode=shortcuts
2026-05-09 18:49:58 | mode_switch | active_mode=shortcuts
2026-05-09 18:49:59 | mode_switch | active_mode=capture
2026-05-09 18:49:59 | mode_switch | active_mode=api_center
2026-05-09 18:49:59 | web_config_reload | applied from web ui
2026-05-09 18:49:59 | mode_switch | active_mode=capture
2026-05-09 18:50:00 | mode_switch | active_mode=shortcuts
2026-05-09 18:50:00 | mode_switch | active_mode=shortcuts
2026-05-09 18:50:00 | web_config_reload | applied from web ui
2026-05-09 18:50:01 | mode_switch | active_mode=resume
2026-05-09 18:50:01 | mode_switch | active_mode=api_center
2026-05-09 18:50:02 | web_config_reload | applied from web ui
2026-05-09 18:50:03 | web_config_reload | applied from web ui
2026-05-09 18:50:21 | mode_switch | active_mode=notes
2026-05-09 18:50:22 | web_config_reload | applied from web ui
2026-05-09 18:50:25 | mode_switch | active_mode=notes_display
2026-05-09 18:50:26 | mode_switch | active_mode=notes
2026-05-09 18:50:26 | web_config_reload | applied from web ui
2026-05-09 18:50:27 | web_config_reload | applied from web ui
2026-05-09 18:50:27 | notes_select | id=20260420172621
2026-05-09 18:50:27 | notes_select | id=20260508211015
2026-05-09 18:50:41 | notes_save | id=20260508211015
2026-05-09 18:50:42 | notes_save | id=20260508211015
2026-05-09 18:50:45 | notes_save | id=20260508211015
2026-05-09 18:50:47 | notes_save | id=20260508211015
2026-05-09 18:50:48 | notes_save | id=20260508211015
2026-05-09 18:50:50 | notes_save | id=20260508211015
2026-05-09 18:50:57 | notes_save | id=20260508211015
2026-05-09 18:51:11 | notes_save | id=20260508211015
2026-05-09 18:51:15 | notes_save | id=20260508211015
2026-05-09 18:51:17 | notes_save | id=20260508211015
2026-05-09 18:51:22 | notes_save | id=20260508211015
2026-05-09 18:51:24 | notes_save | id=20260508211015
2026-05-09 18:51:25 | notes_save | id=20260508211015
2026-05-09 18:51:26 | notes_save | id=20260508211015
2026-05-09 18:51:27 | notes_save | id=20260508211015
2026-05-09 18:51:28 | notes_save | id=20260508211015
2026-05-09 18:51:29 | notes_save | id=20260508211015
2026-05-09 18:51:32 | notes_save | id=20260508211015
2026-05-09 18:51:33 | notes_save | id=20260508211015
2026-05-09 18:51:34 | notes_save | id=20260508211015
2026-05-09 18:51:36 | notes_save | id=20260508211015
2026-05-09 18:51:38 | notes_save | id=20260508211015
2026-05-09 18:51:40 | notes_save | id=20260508211015
2026-05-09 18:51:43 | notes_save | id=20260508211015
2026-05-09 18:51:43 | notes_save | id=20260508211015
2026-05-09 18:51:45 | notes_save | id=20260508211015
2026-05-09 18:51:55 | notes_save | id=20260508211015
2026-05-09 18:51:57 | notes_save | id=20260508211015
2026-05-09 18:52:02 | notes_select | id=20260420101948
2026-05-09 19:41:52 | web_config_start | port=8798
2026-05-09 19:41:52 | startup | script initialized
2026-05-09 19:41:52 | web_config_start | port=8798
2026-05-09 19:41:53 | notes_select | id=20260420101948
2026-05-09 19:45:22 | panel_open | target_hwnd=66952
2026-05-09 19:45:24 | selection_confirm | key=16 type=字段
2026-05-09 19:45:24 | usage_update | key=16 type=字段 count=12
2026-05-09 19:45:24 | panel_close | hidden
2026-05-09 19:45:25 | insert_success | chars=11 restore=delayed
2026-05-09 19:45:25 | clipboard_restore | source=panel_insert ok=1
2026-05-09 19:55:08 | panel_open | target_hwnd=66952
2026-05-09 19:55:09 | selection_confirm | key=16 type=字段
2026-05-09 19:55:09 | usage_update | key=16 type=字段 count=13
2026-05-09 19:55:09 | panel_close | hidden
2026-05-09 19:55:09 | insert_success | chars=11 restore=delayed
2026-05-09 19:55:09 | clipboard_restore | source=panel_insert ok=1
2026-05-09 20:15:19 | web_config_start | port=8798
2026-05-09 20:15:19 | startup | script initialized
2026-05-09 20:15:19 | web_config_start | port=8798
2026-05-09 20:15:53 | notes_select | id=20260420101948
2026-05-09 20:48:10 | mode_switch | active_mode=notes
2026-05-09 20:48:10 | web_config_reload | applied from web ui
2026-05-09 20:48:11 | notes_select | id=20260420172755
2026-05-09 20:48:11 | mode_switch | active_mode=notes_display
2026-05-09 20:48:11 | notes_display_select | id=20260509182115
2026-05-09 20:48:12 | web_config_reload | applied from web ui
2026-05-09 20:48:13 | notes_display_select | id=20260509145517
2026-05-09 20:48:17 | mode_switch | active_mode=notes
2026-05-09 20:48:17 | mode_switch | active_mode=notes_display
2026-05-09 20:48:18 | web_config_reload | applied from web ui
2026-05-09 20:48:18 | notes_display_select | id=20260509182115
2026-05-09 20:48:19 | notes_display_select | id=20260509145517
2026-05-09 20:48:19 | notes_display_select | id=20260509182115
2026-05-09 20:48:19 | notes_display_select | id=20260509145517
2026-05-09 20:48:20 | notes_display_new | id=20260509204820
2026-05-09 20:48:20 | notes_display_select | id=20260509204820
2026-05-09 20:48:22 | notes_display_save | id=20260509204820
2026-05-09 20:48:22 | notes_display_select | id=20260509204820
2026-05-09 20:48:22 | mode_switch | active_mode=notes
2026-05-09 20:48:23 | web_config_reload | applied from web ui
2026-05-09 20:48:24 | notes_select | id=20260508211015
2026-05-09 20:48:25 | notes_select | id=20260420172621
2026-05-09 20:48:25 | notes_select | id=20260508211015
2026-05-09 20:48:30 | notes_save | id=20260508211015
2026-05-09 20:48:37 | notes_save | id=20260508211015
2026-05-09 20:48:39 | notes_new | id=20260509204839
2026-05-09 20:48:39 | notes_select | id=20260509204839
2026-05-09 20:48:41 | notes_save | id=20260509204839
2026-05-09 20:48:42 | notes_select | id=20260420101948
2026-05-09 20:49:05 | notes_save | id=20260420101948
2026-05-09 20:49:06 | notes_save | id=20260420101948
2026-05-09 20:49:07 | notes_delete | id=20260420101948
2026-05-09 20:49:07 | notes_select | id=20260420172755
2026-05-09 20:49:08 | notes_select | id=20260508211015
2026-05-09 20:49:08 | notes_select | id=20260420172621
2026-05-09 20:49:10 | notes_select | id=20260509204839
2026-05-09 20:49:10 | notes_select | id=20260420172755
2026-05-09 20:49:13 | notes_delete | id=20260420172755
2026-05-09 20:49:13 | notes_select | id=20260420172621
2026-05-09 20:49:14 | notes_select | id=20260509204839
2026-05-09 20:49:14 | notes_select | id=20260420172621
2026-05-09 20:49:21 | notes_select | id=20260509204839
2026-05-09 20:49:22 | notes_select | id=20260508211015
2026-05-09 20:49:22 | notes_select | id=20260509204839
2026-05-09 20:49:24 | notes_select | id=20260508211015
2026-05-09 20:49:27 | notes_save | id=20260508211015
2026-05-09 20:49:29 | notes_save | id=20260508211015
2026-05-09 20:49:29 | notes_select | id=20260509204839
2026-05-09 20:49:30 | notes_save | id=20260509204839
2026-05-09 20:49:35 | notes_save | id=20260509204839
2026-05-09 20:49:38 | notes_save | id=20260509204839
2026-05-09 20:49:39 | notes_save | id=20260509204839
2026-05-09 20:49:41 | notes_save | id=20260509204839
2026-05-09 20:49:42 | notes_save | id=20260509204839
2026-05-09 20:49:44 | notes_save | id=20260509204839
2026-05-09 20:49:46 | notes_save | id=20260509204839
2026-05-09 20:49:49 | notes_save | id=20260509204839
2026-05-09 20:49:49 | notes_save | id=20260509204839
2026-05-09 20:49:53 | notes_save | id=20260509204839
2026-05-09 20:49:53 | notes_save | id=20260509204839
2026-05-09 20:50:06 | notes_save | id=20260509204839
2026-05-09 20:50:06 | notes_save | id=20260509204839
2026-05-09 20:50:10 | notes_new | id=20260509205010
2026-05-09 20:50:10 | notes_select | id=20260509205010
2026-05-09 20:50:18 | notes_save | id=20260509205010
2026-05-09 20:50:18 | notes_save | id=20260509205010
2026-05-09 20:50:19 | notes_select | id=20260420172621
2026-05-09 20:50:20 | notes_select | id=20260509204839
2026-05-09 20:51:40 | notes_save | id=20260509204839
2026-05-09 20:51:40 | notes_select | id=20260509205010
2026-05-09 20:51:43 | notes_save | id=20260509205010
2026-05-09 20:51:45 | notes_save | id=20260509205010
2026-05-09 20:51:46 | notes_save | id=20260509205010
2026-05-09 20:51:49 | notes_save | id=20260509205010
2026-05-09 20:51:51 | notes_save | id=20260509205010
2026-05-09 20:51:52 | notes_save | id=20260509205010
2026-05-09 20:51:54 | notes_save | id=20260509205010
2026-05-09 20:51:55 | notes_save | id=20260509205010
2026-05-09 20:52:01 | notes_save | id=20260509205010
2026-05-09 20:52:03 | notes_save | id=20260509205010
2026-05-09 20:52:04 | notes_save | id=20260509205010
2026-05-09 20:52:09 | notes_save | id=20260509205010
2026-05-09 20:52:11 | notes_save | id=20260509205010
2026-05-09 20:55:17 | mode_switch | active_mode=notes_display
2026-05-09 20:55:17 | mode_switch | active_mode=notes
2026-05-09 20:55:17 | notes_save | id=20260509205010
2026-05-09 20:55:17 | mode_switch | active_mode=notes_display
2026-05-09 20:55:17 | mode_switch | active_mode=assistant
2026-05-09 20:55:18 | web_config_reload | applied from web ui
2026-05-09 20:55:18 | web_config_reload | applied from web ui
2026-05-09 20:55:19 | mode_switch | active_mode=assistant
2026-05-09 20:55:19 | mode_switch | active_mode=notes_display
2026-05-09 20:55:19 | mode_switch | active_mode=notes_display
2026-05-09 20:55:19 | mode_switch | active_mode=notes
2026-05-09 20:55:19 | web_config_reload | applied from web ui
2026-05-09 20:55:20 | web_config_reload | applied from web ui
2026-05-09 20:55:23 | notes_save | id=20260509205010
2026-05-09 20:55:25 | notes_save | id=20260509205010
2026-05-09 20:55:26 | notes_save | id=20260509205010
2026-05-09 20:55:28 | notes_save | id=20260509205010
2026-05-09 20:55:30 | notes_save | id=20260509205010
2026-05-09 20:55:31 | notes_save | id=20260509205010
2026-05-09 20:55:33 | notes_save | id=20260509205010
2026-05-09 20:55:33 | notes_save | id=20260509205010
2026-05-09 20:55:33 | notes_select | id=20260509204839
2026-05-09 20:55:34 | notes_select | id=20260509205010
2026-05-09 20:55:34 | notes_select | id=20260509204839
2026-05-09 20:55:35 | notes_select | id=20260509205010
2026-05-09 20:55:35 | notes_select | id=20260509204839
2026-05-09 20:56:00 | notes_save | id=20260509204839
2026-05-09 20:56:02 | notes_save | id=20260509204839
2026-05-09 20:56:05 | notes_save | id=20260509204839
2026-05-09 20:56:21 | notes_save | id=20260509204839
2026-05-09 20:56:25 | notes_save | id=20260509204839
2026-05-09 20:56:25 | notes_select | id=20260509205010
2026-05-09 20:56:25 | notes_select | id=20260508211015
2026-05-09 20:56:25 | notes_select | id=20260509205010
2026-05-09 20:56:26 | notes_select | id=20260509204839
2026-05-09 20:56:26 | notes_select | id=20260420172621
2026-05-09 20:56:26 | notes_select | id=20260509204839
2026-05-09 20:56:26 | notes_select | id=20260509205010
2026-05-09 20:56:27 | notes_select | id=20260420172621
2026-05-09 20:56:27 | notes_select | id=20260509204839
2026-05-09 20:56:27 | notes_select | id=20260509205010
2026-05-09 20:56:28 | notes_select | id=20260508211015
2026-05-09 20:56:28 | notes_select | id=20260420172621
2026-05-09 21:02:15 | mode_switch | active_mode=resume
2026-05-09 21:02:15 | mode_switch | active_mode=resume
2026-05-09 21:02:15 | web_config_reload | applied from web ui
2026-05-09 21:02:16 | web_config_reload | applied from web ui
2026-05-09 21:02:18 | mode_switch | active_mode=assistant
2026-05-09 21:02:19 | mode_switch | active_mode=notes_display
2026-05-09 21:02:19 | mode_switch | active_mode=resume
2026-05-09 21:02:20 | web_config_reload | applied from web ui
2026-05-09 21:02:20 | web_config_reload | applied from web ui
2026-05-09 21:02:22 | mode_switch | active_mode=notes
2026-05-09 21:02:23 | mode_switch | active_mode=notes_display
2026-05-09 21:02:24 | web_config_reload | applied from web ui
2026-05-09 23:18:36 | mode_switch | active_mode=resume
2026-05-09 23:18:37 | mode_switch | active_mode=assistant
2026-05-09 23:18:37 | mode_switch | active_mode=notes_display
2026-05-09 23:18:38 | web_config_reload | applied from web ui
2026-05-09 23:18:39 | mode_switch | active_mode=notes
2026-05-09 23:18:40 | mode_switch | active_mode=notes_display
2026-05-09 23:18:40 | mode_switch | active_mode=assistant
2026-05-09 23:18:40 | web_config_reload | applied from web ui
2026-05-09 23:18:40 | mode_switch | active_mode=resume
2026-05-09 23:18:41 | web_config_reload | applied from web ui
2026-05-09 23:18:41 | mode_switch | active_mode=notes_display
2026-05-09 23:18:41 | mode_switch | active_mode=assistant
2026-05-09 23:18:41 | mode_switch | active_mode=resume
2026-05-09 23:18:42 | web_config_reload | applied from web ui
2026-05-09 23:18:42 | web_config_reload | applied from web ui
2026-05-10 00:10:52 | web_config_stop | pid=17492
2026-05-10 16:54:35 | startup | script initialized
2026-05-10 17:04:36 | web_config_start | port=8798
2026-05-10 17:04:36 | web_config_start | port=8798
2026-05-10 17:04:36 | config_open | web url=http://127.0.0.1:8798/
2026-05-10 17:04:42 | mode_switch | active_mode=notes_display
2026-05-10 17:04:43 | notes_display_select | id=20260509204820
2026-05-10 17:04:43 | mode_switch | active_mode=notes
2026-05-10 17:04:43 | notes_select | id=20260420172621
2026-05-10 17:04:43 | mode_switch | active_mode=notes_display
2026-05-10 17:04:44 | mode_switch | active_mode=notes_display
2026-05-10 17:04:44 | web_config_reload | applied from web ui
2026-05-10 17:04:44 | mode_switch | active_mode=assistant
2026-05-10 17:04:45 | web_config_reload | applied from web ui
2026-05-10 17:04:45 | mode_switch | active_mode=notes_display
2026-05-10 17:04:45 | mode_switch | active_mode=notes
2026-05-10 17:04:46 | mode_switch | active_mode=shortcuts
2026-05-10 17:04:46 | web_config_reload | applied from web ui
2026-05-10 17:04:46 | mode_switch | active_mode=notes_display
2026-05-10 17:04:46 | mode_switch | active_mode=assistant
2026-05-10 17:04:47 | mode_switch | active_mode=assistant
2026-05-10 17:04:47 | web_config_reload | applied from web ui
2026-05-10 17:04:47 | mode_switch | active_mode=notes_display
2026-05-10 17:04:47 | web_config_reload | applied from web ui
2026-05-10 17:04:48 | web_config_reload | applied from web ui
2026-05-10 17:04:55 | notes_display_select | id=20260509182115
2026-05-10 17:04:56 | notes_display_select | id=20260509204820
2026-05-10 17:04:59 | notes_display_save | id=20260509204820
2026-05-10 17:04:59 | notes_display_select | id=20260509204820
2026-05-10 17:05:04 | notes_display_save | id=20260509204820
2026-05-10 17:05:04 | notes_display_select | id=20260509204820
2026-05-10 17:05:05 | notes_display_save | id=20260509204820
2026-05-10 17:05:05 | notes_display_select | id=20260509204820
2026-05-10 17:05:07 | notes_display_save | id=20260509204820
2026-05-10 17:05:07 | notes_display_select | id=20260509204820
2026-05-10 17:05:09 | notes_display_save | id=20260509204820
2026-05-10 17:05:09 | notes_display_select | id=20260509204820
2026-05-10 17:05:11 | notes_display_save | id=20260509204820
2026-05-10 17:05:11 | notes_display_select | id=20260509204820
2026-05-10 17:05:12 | notes_display_save | id=20260509204820
2026-05-10 17:05:12 | notes_display_select | id=20260509204820
2026-05-10 17:05:17 | notes_display_save | id=20260509204820
2026-05-10 17:05:17 | notes_display_select | id=20260509204820
2026-05-10 17:05:17 | mode_switch | active_mode=notes
2026-05-10 17:05:18 | web_config_reload | applied from web ui
2026-05-10 17:05:19 | notes_select | id=20260509204839
2026-05-10 17:05:19 | notes_select | id=20260420172621
2026-05-10 17:05:19 | notes_select | id=20260509204839
2026-05-10 17:05:20 | notes_select | id=20260420172621
2026-05-10 17:05:25 | notes_save | id=20260420172621
2026-05-10 17:05:25 | notes_save | id=20260420172621
2026-05-10 17:05:28 | notes_save | id=20260420172621
2026-05-10 17:05:28 | notes_save | id=20260420172621
2026-05-10 17:05:31 | notes_save | id=20260420172621
2026-05-10 17:05:31 | notes_save | id=20260420172621
2026-05-10 17:05:35 | notes_save | id=20260420172621
2026-05-10 17:05:42 | notes_save | id=20260420172621
2026-05-10 17:05:43 | notes_save | id=20260420172621
2026-05-10 17:05:45 | notes_save | id=20260420172621
2026-05-10 17:05:46 | notes_save | id=20260420172621
2026-05-10 17:05:49 | notes_save | id=20260420172621
2026-05-10 17:05:50 | notes_save | id=20260420172621
2026-05-10 17:25:28 | notes_save | id=20260420172621
2026-05-10 17:25:28 | notes_select | id=20260509205010
2026-05-10 17:25:30 | notes_delete | id=20260509205010
2026-05-10 17:25:30 | notes_select | id=20260420172621
2026-05-10 17:25:35 | notes_save | id=20260420172621
2026-05-10 17:25:39 | notes_save | id=20260420172621
2026-05-10 17:25:41 | notes_save | id=20260420172621
2026-05-10 17:25:45 | notes_save | id=20260420172621
2026-05-10 17:25:46 | notes_save | id=20260420172621
2026-05-10 17:25:47 | notes_save | id=20260420172621
2026-05-10 17:25:47 | notes_select | id=20260509204839
2026-05-10 17:25:52 | notes_save | id=20260509204839
2026-05-10 17:25:53 | notes_save | id=20260509204839
2026-05-10 17:25:54 | notes_save | id=20260509204839
2026-05-10 17:25:55 | notes_save | id=20260509204839
2026-05-10 17:25:55 | notes_select | id=20260508211015
2026-05-10 18:50:35 | mode_switch | active_mode=notes_display
2026-05-10 18:50:35 | mode_switch | active_mode=notes
2026-05-10 18:50:35 | mode_switch | active_mode=notes_display
2026-05-10 18:50:36 | web_config_reload | applied from web ui
2026-05-10 18:50:36 | web_config_reload | applied from web ui
2026-05-10 18:50:37 | notes_display_select | id=20260509145517
2026-05-10 18:50:38 | notes_display_new | id=20260510185038
2026-05-10 18:50:38 | notes_display_select | id=20260510185038
2026-05-10 18:50:39 | notes_display_save | id=20260510185038
2026-05-10 18:50:39 | notes_display_select | id=20260510185038
2026-05-10 18:50:42 | notes_display_save | id=20260510185038
2026-05-10 18:50:42 | notes_display_select | id=20260510185038
2026-05-10 18:50:43 | notes_display_save | id=20260510185038
2026-05-10 18:50:43 | notes_display_select | id=20260510185038
2026-05-10 18:50:51 | notes_display_save | id=20260510185038
2026-05-10 18:50:51 | notes_display_select | id=20260510185038
2026-05-10 18:50:59 | notes_overlay_protect_on | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260510185038 reason=pre_show
2026-05-10 18:50:59 | notes_overlay_protect_on | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260510185038 reason=show
2026-05-10 18:50:59 | notes_overlay_show | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260510185038 placed=1
2026-05-10 18:50:59 | notes_overlay_open | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260510185038 id=20260510185038
2026-05-10 18:51:08 | notes_overlay_position_saved | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=1 auto_restore=0 affinity=1 note_id=20260510185038 x=479 y=142
2026-05-10 18:51:08 | notes_overlay_protect_off | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260510185038 reason=hide
2026-05-10 18:51:08 | notes_overlay_hide | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260510185038
2026-05-10 18:51:08 | notes_overlay_close | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260510185038 source=close_event
2026-05-10 18:51:13 | notes_display_save | id=20260510185038
2026-05-10 18:51:13 | notes_display_select | id=20260510185038
2026-05-10 18:51:14 | notes_display_save | id=20260510185038
2026-05-10 18:51:14 | notes_display_select | id=20260510185038
2026-05-10 18:51:16 | notes_display_save | id=20260510185038
2026-05-10 18:51:16 | notes_display_select | id=20260510185038
2026-05-10 18:51:18 | notes_display_save | id=20260510185038
2026-05-10 18:51:18 | notes_display_select | id=20260510185038
2026-05-10 18:51:21 | notes_display_save | id=20260510185038
2026-05-10 18:51:21 | notes_display_select | id=20260510185038
2026-05-10 18:51:22 | notes_display_save | id=20260510185038
2026-05-10 18:51:22 | notes_display_select | id=20260510185038
2026-05-10 18:51:28 | notes_display_save | id=20260510185038
2026-05-10 18:51:28 | notes_display_select | id=20260510185038
2026-05-10 18:51:30 | notes_display_save | id=20260510185038
2026-05-10 18:51:30 | notes_display_select | id=20260510185038
2026-05-10 18:51:32 | notes_display_save | id=20260510185038
2026-05-10 18:51:32 | notes_display_select | id=20260510185038
2026-05-10 18:51:34 | notes_display_save | id=20260510185038
2026-05-10 18:51:34 | notes_display_select | id=20260510185038
2026-05-10 18:51:36 | notes_display_save | id=20260510185038
2026-05-10 18:51:36 | notes_display_select | id=20260510185038
2026-05-10 18:51:37 | notes_overlay_protect_on | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260510185038 reason=pre_show
2026-05-10 18:51:37 | notes_overlay_protect_on | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=0 auto_restore=0 affinity=1 note_id=20260510185038 reason=show
2026-05-10 18:51:37 | notes_overlay_show | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260510185038 placed=1
2026-05-10 18:51:37 | notes_overlay_open | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260510185038 id=20260510185038
2026-05-10 18:51:39 | notes_display_save | id=20260510185038
2026-05-10 18:51:39 | notes_display_select | id=20260510185038
2026-05-10 21:03:54 | notes_overlay_position_saved | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=1 auto_restore=0 affinity=1 note_id=20260510185038 x=399 y=258
2026-05-10 21:03:54 | notes_overlay_protect_off | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260510185038 reason=hide
2026-05-10 21:03:54 | notes_overlay_hide | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260510185038
2026-05-10 21:03:54 | notes_overlay_close | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260510185038 source=close_event
2026-05-10 21:18:44 | notes_display_select | id=20260509145517
2026-05-10 21:18:46 | notes_display_select | id=20260510185038
2026-05-10 21:18:47 | notes_display_select | id=20260509145517
2026-05-10 21:18:47 | notes_display_select | id=20260510185038
2026-05-10 21:18:48 | notes_display_select | id=20260509204820
2026-05-10 21:18:49 | notes_display_select | id=20260509145517
2026-05-10 21:18:50 | notes_display_select | id=20260510185038
2026-05-10 21:18:51 | notes_display_select | id=20260509182115
2026-05-10 21:18:52 | notes_display_select | id=20260510185038
2026-05-10 21:18:53 | notes_display_select | id=20260509182115
2026-05-10 21:18:53 | notes_display_select | id=20260509145517
2026-05-10 21:19:54 | notes_display_select | id=20260510185038
2026-05-10 21:19:55 | notes_display_select | id=20260509145517
2026-05-10 21:19:56 | notes_display_select | id=20260509182115
2026-05-10 21:19:57 | notes_display_select | id=20260510185038
2026-05-10 21:20:00 | notes_display_select | id=20260509204820
2026-05-10 21:20:01 | notes_display_select | id=20260509145517
2026-05-10 21:20:02 | notes_display_select | id=20260509182115
2026-05-10 21:20:03 | notes_display_select | id=20260509145517
2026-05-10 21:20:04 | notes_display_select | id=20260510185038
2026-05-10 21:20:05 | notes_display_select | id=20260509145517
2026-05-10 21:20:06 | notes_display_select | id=20260510185038
2026-05-10 21:20:10 | notes_display_select | id=20260509145517
2026-05-10 21:20:10 | notes_display_select | id=20260510185038
2026-05-10 21:20:11 | notes_display_select | id=20260509145517
2026-05-10 21:20:13 | notes_display_select | id=20260510185038
2026-05-10 21:20:14 | notes_display_select | id=20260509145517
2026-05-10 21:20:15 | notes_display_select | id=20260510185038
2026-05-10 21:20:16 | notes_display_select | id=20260509145517
2026-05-10 21:20:17 | notes_display_select | id=20260510185038
2026-05-10 21:20:21 | notes_display_select | id=20260509145517
2026-05-10 21:20:21 | notes_display_select | id=20260510185038
2026-05-10 21:20:22 | notes_display_select | id=20260509145517
2026-05-10 21:20:23 | notes_display_select | id=20260510185038
2026-05-10 21:20:24 | notes_display_select | id=20260509145517
2026-05-10 21:20:24 | notes_display_select | id=20260510185038
2026-05-10 21:22:27 | notes_display_select | id=20260509204820
2026-05-10 21:22:28 | notes_display_select | id=20260510185038
2026-05-10 21:22:28 | notes_display_select | id=20260509182115
2026-05-10 21:22:29 | notes_display_select | id=20260510185038
2026-05-10 21:22:29 | notes_display_select | id=20260509204820
2026-05-10 21:22:57 | notes_display_select | id=20260510185038
2026-05-10 21:23:08 | notes_display_select | id=20260509182115
2026-05-10 21:23:08 | notes_display_select | id=20260509145517
2026-05-10 21:23:16 | notes_display_select | id=20260509182115
2026-05-10 21:23:17 | notes_display_select | id=20260509145517
2026-05-10 21:23:18 | notes_display_select | id=20260510185038
2026-05-10 21:23:18 | notes_display_select | id=20260509145517
2026-05-10 21:23:18 | notes_display_select | id=20260510185038
2026-05-10 21:23:18 | notes_display_select | id=20260509145517
2026-05-10 21:23:19 | notes_display_select | id=20260509182115
2026-05-10 21:23:19 | notes_display_select | id=20260509145517
2026-05-10 21:23:19 | notes_display_select | id=20260510185038
2026-05-10 21:23:20 | notes_display_select | id=20260509145517
2026-05-10 21:23:20 | notes_display_select | id=20260509182115
2026-05-10 21:23:20 | notes_display_select | id=20260509145517
2026-05-10 21:23:20 | notes_display_select | id=20260510185038
2026-05-10 21:23:21 | notes_display_select | id=20260509145517
2026-05-10 21:23:21 | notes_display_select | id=20260509182115
2026-05-10 21:23:22 | notes_display_select | id=20260509145517
2026-05-10 21:23:24 | mode_switch | active_mode=assistant
2026-05-10 21:23:24 | mode_switch | active_mode=assistant
2026-05-10 21:23:25 | mode_switch | active_mode=notes
2026-05-10 21:23:25 | mode_switch | active_mode=notes_display
2026-05-10 21:23:25 | web_config_reload | applied from web ui
2026-05-10 21:23:25 | mode_switch | active_mode=assistant
2026-05-10 21:23:26 | mode_switch | active_mode=notes_display
2026-05-10 21:23:26 | web_config_reload | applied from web ui
2026-05-10 21:23:26 | mode_switch | active_mode=notes
2026-05-10 21:23:26 | mode_switch | active_mode=shortcuts
2026-05-10 21:23:26 | mode_switch | active_mode=notes
2026-05-10 21:23:27 | web_config_reload | applied from web ui
2026-05-10 21:23:27 | mode_switch | active_mode=resume
2026-05-10 21:23:27 | mode_switch | active_mode=assistant
2026-05-10 21:23:27 | web_config_reload | applied from web ui
2026-05-10 21:23:28 | mode_switch | active_mode=notes_display
2026-05-10 21:23:28 | web_config_reload | applied from web ui
2026-05-10 21:23:29 | web_config_reload | applied from web ui
2026-05-10 21:23:29 | mode_switch | active_mode=assistant
2026-05-10 21:23:31 | web_config_reload | applied from web ui
2026-05-10 21:23:32 | mode_switch | active_mode=notes_display
2026-05-10 21:23:33 | web_config_reload | applied from web ui
2026-05-10 21:25:04 | mode_switch | active_mode=assistant
2026-05-10 21:25:04 | mode_switch | active_mode=notes_display
2026-05-10 21:25:04 | mode_switch | active_mode=notes
2026-05-10 21:25:05 | mode_switch | active_mode=notes_display
2026-05-10 21:25:05 | web_config_reload | applied from web ui
2026-05-10 21:25:05 | mode_switch | active_mode=assistant
2026-05-10 21:25:05 | mode_switch | active_mode=notes_display
2026-05-10 21:25:06 | mode_switch | active_mode=notes
2026-05-10 21:25:06 | web_config_reload | applied from web ui
2026-05-10 21:25:06 | mode_switch | active_mode=shortcuts
2026-05-10 21:25:06 | web_config_reload | applied from web ui
2026-05-10 21:25:07 | mode_switch | active_mode=notes
2026-05-10 21:25:07 | mode_switch | active_mode=notes
